time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-24 00:00:00+00:00,4064,170,1141,106
2023-05-25 00:00:00+00:00,4274,158,949,105
2023-05-26 00:00:00+00:00,3980,150,477,89
2023-05-27 00:00:00+00:00,3718,109,110,29
2023-05-28 00:00:00+00:00,3546,124,288,37
2023-05-29 00:00:00+00:00,3216,130,314,57
2023-05-30 00:00:00+00:00,5901,196,922,95
2023-05-31 00:00:00+00:00,8996,182,946,123
2023-06-01 00:00:00+00:00,8377,158,930,107
2023-06-02 00:00:00+00:00,7675,132,438,76
2023-06-03 00:00:00+00:00,7445,121,73,23
2023-06-04 00:00:00+00:00,7073,119,116,34
2023-06-05 00:00:00+00:00,8845,166,1611,110
2023-06-06 00:00:00+00:00,9155,172,711,106
2023-06-07 00:00:00+00:00,9171,182,1037,97
2023-06-08 00:00:00+00:00,7507,169,560,109
2023-06-09 00:00:00+00:00,7762,151,641,81
2023-06-10 00:00:00+00:00,7002,117,56,24
2023-06-11 00:00:00+00:00,6881,107,151,24
2023-06-12 00:00:00+00:00,7395,159,935,92
2023-06-13 00:00:00+00:00,7696,199,966,113
2023-06-14 00:00:00+00:00,7564,160,499,89
2023-06-15 00:00:00+00:00,7321,180,693,84
2023-06-16 00:00:00+00:00,8149,178,582,76
2023-06-17 00:00:00+00:00,7340,108,72,28
2023-06-18 00:00:00+00:00,7288,113,159,28
2023-06-19 00:00:00+00:00,6255,131,246,53
2023-06-20 00:00:00+00:00,6607,142,529,77
2023-06-21 00:00:00+00:00,6630,168,574,85
2023-06-22 00:00:00+00:00,5624,160,456,85
2023-06-23 00:00:00+00:00,6222,142,327,87
2023-06-24 00:00:00+00:00,6018,96,154,21
2023-06-25 00:00:00+00:00,5894,109,180,27
2023-06-26 00:00:00+00:00,5031,144,451,94
2023-06-27 00:00:00+00:00,4694,170,370,81
2023-06-28 00:00:00+00:00,4809,143,436,71
2023-06-29 00:00:00+00:00,4461,145,531,86
2023-06-30 00:00:00+00:00,4941,125,614,80
2023-07-01 00:00:00+00:00,4345,91,153,17
2023-07-02 00:00:00+00:00,4564,118,92,17
2023-07-03 00:00:00+00:00,4636,132,509,84
2023-07-04 00:00:00+00:00,4828,134,696,81
2023-07-05 00:00:00+00:00,5193,129,667,149
2023-07-06 00:00:00+00:00,5636,186,1216,185
2023-07-07 00:00:00+00:00,5497,155,760,116
2023-07-08 00:00:00+00:00,4862,92,160,38
2023-07-09 00:00:00+00:00,4902,105,273,35
2023-07-10 00:00:00+00:00,5708,135,761,115
2023-07-11 00:00:00+00:00,5552,109,553,114
2023-07-12 00:00:00+00:00,5285,133,882,101
2023-07-13 00:00:00+00:00,5447,140,736,105
2023-07-14 00:00:00+00:00,5302,101,398,76
2023-07-15 00:00:00+00:00,4385,73,73,24
2023-07-16 00:00:00+00:00,4441,72,64,27
2023-07-17 00:00:00+00:00,4833,119,886,115
2023-07-18 00:00:00+00:00,5519,136,806,111
2023-07-19 00:00:00+00:00,5257,146,711,113
2023-07-20 00:00:00+00:00,5229,129,687,124
2023-07-21 00:00:00+00:00,5093,96,530,106
2023-07-22 00:00:00+00:00,5301,64,156,32
2023-07-23 00:00:00+00:00,5066,67,111,28
2023-07-24 00:00:00+00:00,5268,107,870,127
2023-07-25 00:00:00+00:00,6493,131,868,107
2023-07-26 00:00:00+00:00,6229,118,979,114
2023-07-27 00:00:00+00:00,5982,131,682,106
2023-07-28 00:00:00+00:00,5857,122,649,94
2023-07-29 00:00:00+00:00,5557,71,186,35
2023-07-30 00:00:00+00:00,5480,67,157,42
2023-07-31 00:00:00+00:00,5791,117,663,102
2023-08-01 00:00:00+00:00,5624,123,1050,129
2023-08-02 00:00:00+00:00,4540,122,1523,139
2023-08-03 00:00:00+00:00,4404,127,1258,136
2023-08-04 00:00:00+00:00,4663,129,739,99
2023-08-05 00:00:00+00:00,4332,75,115,35
2023-08-06 00:00:00+00:00,4283,77,127,26
2023-08-07 00:00:00+00:00,4516,122,783,117
2023-08-08 00:00:00+00:00,4702,179,998,92
2023-08-09 00:00:00+00:00,5140,227,815,102
2023-08-10 00:00:00+00:00,4819,218,938,113
2023-08-11 00:00:00+00:00,4521,156,399,75
2023-08-12 00:00:00+00:00,4531,140,188,50
2023-08-13 00:00:00+00:00,4620,125,231,68
2023-08-14 00:00:00+00:00,4671,151,785,137
2023-08-15 00:00:00+00:00,4622,144,864,108
2023-08-16 00:00:00+00:00,4845,157,1117,115
2023-08-17 00:00:00+00:00,4476,152,592,98
2023-08-18 00:00:00+00:00,4420,133,755,97
2023-08-19 00:00:00+00:00,4043,100,146,33
2023-08-20 00:00:00+00:00,4045,101,104,30
2023-08-21 00:00:00+00:00,4066,123,699,93
2023-08-22 00:00:00+00:00,4525,146,1102,115
2023-08-23 00:00:00+00:00,4575,156,1064,107
2023-08-24 00:00:00+00:00,4476,145,880,102
2023-08-25 00:00:00+00:00,4631,144,608,92
2023-08-26 00:00:00+00:00,4910,102,264,34
2023-08-27 00:00:00+00:00,5568,101,119,35
2023-08-28 00:00:00+00:00,4815,152,316,82
2023-08-29 00:00:00+00:00,4548,158,825,97
2023-08-30 00:00:00+00:00,4563,173,1079,113
2023-08-31 00:00:00+00:00,4313,145,677,119
2023-09-01 00:00:00+00:00,4788,146,854,84
2023-09-02 00:00:00+00:00,4021,95,143,27
2023-09-03 00:00:00+00:00,4041,99,252,38
2023-09-04 00:00:00+00:00,4213,143,769,114
2023-09-05 00:00:00+00:00,4391,179,1032,115
2023-09-06 00:00:00+00:00,4332,175,1046,128
2023-09-07 00:00:00+00:00,3821,128,860,128
2023-09-08 00:00:00+00:00,3706,124,1423,120
2023-09-09 00:00:00+00:00,3365,24,193,31
2023-09-10 00:00:00+00:00,3304,19,218,37
2023-09-11 00:00:00+00:00,3551,57,723,120
2023-09-12 00:00:00+00:00,3604,57,952,117
2023-09-13 00:00:00+00:00,4052,70,1193,125
2023-09-14 00:00:00+00:00,3559,34,1113,130
2023-09-15 00:00:00+00:00,3519,38,810,108
2023-09-16 00:00:00+00:00,3489,23,122,28
2023-09-17 00:00:00+00:00,3527,25,111,29
2023-09-18 00:00:00+00:00,3989,61,882,109
2023-09-19 00:00:00+00:00,4184,63,1077,102
2023-09-20 00:00:00+00:00,3853,57,835,125
2023-09-21 00:00:00+00:00,3763,67,841,102
2023-09-22 00:00:00+00:00,3546,34,684,95
2023-09-23 00:00:00+00:00,3621,27,130,29
2023-09-24 00:00:00+00:00,3685,24,102,34
2023-09-25 00:00:00+00:00,3941,58,684,101
2023-09-26 00:00:00+00:00,3931,60,970,94
2023-09-27 00:00:00+00:00,3544,59,497,97
2023-09-28 00:00:00+00:00,3551,47,791,129
2023-09-29 00:00:00+00:00,4257,65,1093,129
2023-09-30 00:00:00+00:00,3782,23,186,36
2023-10-01 00:00:00+00:00,4185,23,148,36
2023-10-02 00:00:00+00:00,4021,71,1215,118
2023-10-03 00:00:00+00:00,4083,47,622,105
2023-10-04 00:00:00+00:00,4069,57,953,102
2023-10-05 00:00:00+00:00,4136,47,812,116
2023-10-06 00:00:00+00:00,3965,51,466,82
2023-10-07 00:00:00+00:00,3795,37,206,29
2023-10-08 00:00:00+00:00,3621,26,93,23
2023-10-09 00:00:00+00:00,4206,49,521,92
2023-10-10 00:00:00+00:00,3741,35,616,119
2023-10-11 00:00:00+00:00,3642,56,1056,129
2023-10-12 00:00:00+00:00,4103,57,640,93
2023-10-13 00:00:00+00:00,3544,37,444,60
2023-10-14 00:00:00+00:00,3486,22,106,27
2023-10-15 00:00:00+00:00,3554,23,274,31
2023-10-16 00:00:00+00:00,3807,63,922,107
2023-10-17 00:00:00+00:00,3745,70,619,103
2023-10-18 00:00:00+00:00,4003,44,892,104
2023-10-19 00:00:00+00:00,4143,63,663,116
2023-10-20 00:00:00+00:00,4099,46,482,90
2023-10-21 00:00:00+00:00,3436,24,178,37
2023-10-22 00:00:00+00:00,3522,25,121,33
2023-10-23 00:00:00+00:00,3957,41,572,101
2023-10-24 00:00:00+00:00,3633,44,1047,104
2023-10-25 00:00:00+00:00,3964,96,775,89
2023-10-26 00:00:00+00:00,3831,77,818,111
2023-10-27 00:00:00+00:00,3955,56,911,106
2023-10-28 00:00:00+00:00,3505,23,109,33
2023-10-29 00:00:00+00:00,3461,24,150,33
2023-10-30 00:00:00+00:00,3626,50,783,105
2023-10-31 00:00:00+00:00,3961,140,902,124
2023-11-01 00:00:00+00:00,3715,76,984,86
2023-11-02 00:00:00+00:00,3652,92,663,95
2023-11-03 00:00:00+00:00,3548,73,471,76
2023-11-04 00:00:00+00:00,3404,25,133,32
2023-11-05 00:00:00+00:00,3394,24,150,33
2023-11-06 00:00:00+00:00,3642,73,458,81
2023-11-07 00:00:00+00:00,3852,131,742,98
2023-11-08 00:00:00+00:00,3849,200,900,93
2023-11-09 00:00:00+00:00,3617,167,871,121
2023-11-10 00:00:00+00:00,3760,185,444,90
2023-11-11 00:00:00+00:00,3505,123,305,38
2023-11-12 00:00:00+00:00,3409,102,164,34
2023-11-13 00:00:00+00:00,3681,199,492,94
2023-11-14 00:00:00+00:00,3598,159,587,118
2023-11-15 00:00:00+00:00,3563,70,575,102
2023-11-16 00:00:00+00:00,3341,44,410,77
2023-11-17 00:00:00+00:00,3413,64,611,85
2023-11-18 00:00:00+00:00,3101,25,212,33
2023-11-19 00:00:00+00:00,3068,22,124,32
2023-11-20 00:00:00+00:00,3351,73,680,120
2023-11-21 00:00:00+00:00,3443,72,601,100
2023-11-22 00:00:00+00:00,3583,77,488,105
2023-11-23 00:00:00+00:00,3368,61,527,93
2023-11-24 00:00:00+00:00,3726,49,284,62
2023-11-25 00:00:00+00:00,3552,30,174,32
2023-11-26 00:00:00+00:00,3569,42,55,18
2023-11-27 00:00:00+00:00,3620,65,489,94
2023-11-28 00:00:00+00:00,3529,72,653,84
2023-11-29 00:00:00+00:00,3611,71,529,87
2023-11-30 00:00:00+00:00,3593,60,374,94
2023-12-01 00:00:00+00:00,3716,68,382,90
2023-12-02 00:00:00+00:00,3452,34,115,33
2023-12-03 00:00:00+00:00,3329,39,107,25
2023-12-04 00:00:00+00:00,3612,75,796,90
2023-12-05 00:00:00+00:00,3467,62,438,82
2023-12-06 00:00:00+00:00,3923,76,555,89
2023-12-07 00:00:00+00:00,3924,59,442,92
2023-12-08 00:00:00+00:00,3460,45,410,68
2023-12-09 00:00:00+00:00,3300,24,102,30
2023-12-10 00:00:00+00:00,3340,30,183,38
2023-12-11 00:00:00+00:00,3460,62,296,80
2023-12-12 00:00:00+00:00,3466,71,417,78
2023-12-13 00:00:00+00:00,3528,51,453,101
2023-12-14 00:00:00+00:00,3444,68,692,104
2023-12-15 00:00:00+00:00,3506,73,657,85
2023-12-16 00:00:00+00:00,3293,43,173,36
2023-12-17 00:00:00+00:00,3270,34,286,45
2023-12-18 00:00:00+00:00,3720,61,708,85
2023-12-19 00:00:00+00:00,3426,70,664,96
2023-12-20 00:00:00+00:00,3706,64,422,87
2023-12-21 00:00:00+00:00,3482,56,688,78
2023-12-22 00:00:00+00:00,3633,71,535,74
2023-12-23 00:00:00+00:00,3359,22,58,22
2023-12-24 00:00:00+00:00,3383,27,71,20
2023-12-25 00:00:00+00:00,3407,26,105,24
2023-12-26 00:00:00+00:00,3343,20,294,39
2023-12-27 00:00:00+00:00,3433,36,277,58
2023-12-28 00:00:00+00:00,3484,49,437,50
2023-12-29 00:00:00+00:00,3453,46,287,53
2023-12-30 00:00:00+00:00,3497,40,299,40
2023-12-31 00:00:00+00:00,3349,30,67,25
2024-01-01 00:00:00+00:00,3322,19,148,24
2024-01-02 00:00:00+00:00,3425,46,380,68
2024-01-03 00:00:00+00:00,3444,67,531,68
2024-01-04 00:00:00+00:00,3526,43,346,79
2024-01-05 00:00:00+00:00,4040,52,271,80
2024-01-06 00:00:00+00:00,3549,23,69,24
2024-01-07 00:00:00+00:00,3545,23,97,35
2024-01-08 00:00:00+00:00,3743,54,477,92
2024-01-09 00:00:00+00:00,3822,48,434,91
2024-01-10 00:00:00+00:00,4261,84,596,99
2024-01-11 00:00:00+00:00,4091,84,735,100
2024-01-12 00:00:00+00:00,3604,68,414,85
2024-01-13 00:00:00+00:00,3407,26,171,27
2024-01-14 00:00:00+00:00,3444,36,206,37
2024-01-15 00:00:00+00:00,3549,66,485,86
2024-01-16 00:00:00+00:00,3531,68,519,95
2024-01-17 00:00:00+00:00,3513,88,533,101
2024-01-18 00:00:00+00:00,3471,71,649,96
2024-01-19 00:00:00+00:00,3537,70,482,84
2024-01-20 00:00:00+00:00,3698,38,126,22
2024-01-21 00:00:00+00:00,3372,45,200,34
2024-01-22 00:00:00+00:00,3343,69,487,74
2024-01-23 00:00:00+00:00,3721,64,433,83
2024-01-24 00:00:00+00:00,4246,63,453,99
2024-01-25 00:00:00+00:00,4254,87,584,99
2024-01-26 00:00:00+00:00,4426,86,424,66
2024-01-27 00:00:00+00:00,4087,53,98,32
2024-01-28 00:00:00+00:00,3936,48,84,31
2024-01-29 00:00:00+00:00,4439,95,335,78
2024-01-30 00:00:00+00:00,4044,73,635,90
2024-01-31 00:00:00+00:00,4251,94,460,88
2024-02-01 00:00:00+00:00,4180,90,435,91
2024-02-02 00:00:00+00:00,4714,77,575,63
2024-02-03 00:00:00+00:00,3612,38,205,25
2024-02-04 00:00:00+00:00,3539,35,211,44
2024-02-05 00:00:00+00:00,4174,85,503,128
2024-02-06 00:00:00+00:00,3837,80,536,172
2024-02-07 00:00:00+00:00,3771,53,647,202
2024-02-08 00:00:00+00:00,4234,74,494,145
2024-02-09 00:00:00+00:00,4381,91,474,106
2024-02-10 00:00:00+00:00,3417,44,147,55
2024-02-11 00:00:00+00:00,3178,41,331,66
2024-02-12 00:00:00+00:00,3313,70,610,138
2024-02-13 00:00:00+00:00,3559,84,504,120
2024-02-14 00:00:00+00:00,3570,62,892,216
2024-02-15 00:00:00+00:00,2865,70,528,163
2024-02-16 00:00:00+00:00,2748,71,415,105
2024-02-17 00:00:00+00:00,3643,34,173,53
2024-02-18 00:00:00+00:00,3711,45,116,39
2024-02-19 00:00:00+00:00,3888,87,413,111
2024-02-20 00:00:00+00:00,4001,121,627,138
2024-02-21 00:00:00+00:00,3849,105,532,109
2024-02-22 00:00:00+00:00,3674,77,684,126
2024-02-23 00:00:00+00:00,3675,69,493,106
2024-02-24 00:00:00+00:00,3693,35,170,46
2024-02-25 00:00:00+00:00,3951,30,346,43
2024-02-26 00:00:00+00:00,3800,100,973,153
2024-02-27 00:00:00+00:00,4023,96,919,168
2024-02-28 00:00:00+00:00,4332,69,801,142
2024-02-29 00:00:00+00:00,4290,67,572,129
2024-03-01 00:00:00+00:00,4355,78,596,111
2024-03-02 00:00:00+00:00,4623,31,183,46
2024-03-03 00:00:00+00:00,4939,50,132,43
2024-03-04 00:00:00+00:00,4596,108,441,85
2024-03-05 00:00:00+00:00,4546,119,628,131
2024-03-06 00:00:00+00:00,4557,88,487,108
2024-03-07 00:00:00+00:00,4553,83,563,114
2024-03-08 00:00:00+00:00,4516,77,315,82
2024-03-09 00:00:00+00:00,4423,30,107,34
2024-03-10 00:00:00+00:00,4441,34,62,21
2024-03-11 00:00:00+00:00,4530,77,533,114
2024-03-12 00:00:00+00:00,4712,109,425,90
2024-03-13 00:00:00+00:00,4739,98,330,98
2024-03-14 00:00:00+00:00,4730,97,360,93
2024-03-15 00:00:00+00:00,4803,98,483,94
2024-03-16 00:00:00+00:00,4646,58,331,37
2024-03-17 00:00:00+00:00,4437,39,214,38
2024-03-18 00:00:00+00:00,4551,84,399,94
2024-03-19 00:00:00+00:00,4334,68,511,89
2024-03-20 00:00:00+00:00,4288,83,525,92
2024-03-21 00:00:00+00:00,4438,110,698,103
2024-03-22 00:00:00+00:00,4275,69,310,82
2024-03-23 00:00:00+00:00,4289,29,92,28
2024-03-24 00:00:00+00:00,4278,34,186,53
2024-03-25 00:00:00+00:00,4263,83,430,84
2024-03-26 00:00:00+00:00,4210,87,438,97
2024-03-27 00:00:00+00:00,4175,95,714,100
2024-03-28 00:00:00+00:00,4166,94,287,84
2024-03-29 00:00:00+00:00,4139,74,366,60
2024-03-30 00:00:00+00:00,4059,35,119,32
2024-03-31 00:00:00+00:00,4031,44,224,27
2024-04-01 00:00:00+00:00,3930,55,210,48
2024-04-02 00:00:00+00:00,3832,104,402,91
2024-04-03 00:00:00+00:00,3706,84,541,105
2024-04-04 00:00:00+00:00,3743,92,334,86
2024-04-05 00:00:00+00:00,3705,102,503,80
2024-04-06 00:00:00+00:00,3330,65,282,32
2024-04-07 00:00:00+00:00,3300,30,376,26
2024-04-08 00:00:00+00:00,3456,79,448,83
2024-04-09 00:00:00+00:00,3708,66,506,83
2024-04-10 00:00:00+00:00,3875,92,231,68
2024-04-11 00:00:00+00:00,3742,79,440,75
2024-04-12 00:00:00+00:00,3489,60,270,79
2024-04-13 00:00:00+00:00,3415,26,67,20
2024-04-14 00:00:00+00:00,3427,31,163,27
2024-04-15 00:00:00+00:00,3477,97,369,83
2024-04-16 00:00:00+00:00,3546,83,677,102
2024-04-17 00:00:00+00:00,3572,78,432,90
2024-04-18 00:00:00+00:00,3782,133,662,81
2024-04-19 00:00:00+00:00,3476,83,440,79
2024-04-20 00:00:00+00:00,3278,45,103,27
2024-04-21 00:00:00+00:00,3297,44,136,34
2024-04-22 00:00:00+00:00,3519,115,765,104
2024-04-23 00:00:00+00:00,3395,105,451,105
2024-04-24 00:00:00+00:00,3333,108,288,84
2024-04-25 00:00:00+00:00,3006,83,426,91
2024-04-26 00:00:00+00:00,3151,139,347,65
2024-04-27 00:00:00+00:00,2860,31,96,24
2024-04-28 00:00:00+00:00,2888,49,64,28
2024-04-29 00:00:00+00:00,3023,101,293,65
2024-04-30 00:00:00+00:00,3035,101,360,67
2024-05-01 00:00:00+00:00,2918,61,243,48
2024-05-02 00:00:00+00:00,3018,75,494,75
2024-05-03 00:00:00+00:00,2965,58,457,74
2024-05-04 00:00:00+00:00,2880,52,62,29
2024-05-05 00:00:00+00:00,2862,37,60,19
2024-05-06 00:00:00+00:00,3046,110,294,52
2024-05-07 00:00:00+00:00,3057,117,492,82
2024-05-08 00:00:00+00:00,2932,63,272,63
2024-05-09 00:00:00+00:00,3022,58,284,66
2024-05-10 00:00:00+00:00,2948,74,235,67
2024-05-11 00:00:00+00:00,2873,41,74,25
2024-05-12 00:00:00+00:00,2852,29,95,22
2024-05-13 00:00:00+00:00,3143,98,351,64
2024-05-14 00:00:00+00:00,3139,145,403,74
2024-05-15 00:00:00+00:00,3002,82,443,87
2024-05-16 00:00:00+00:00,3081,71,552,83
2024-05-17 00:00:00+00:00,3065,70,299,69
2024-05-18 00:00:00+00:00,3346,43,93,21
2024-05-19 00:00:00+00:00,2694,34,76,25
2024-05-20 00:00:00+00:00,2632,121,271,64
2024-05-21 00:00:00+00:00,3083,118,325,80
2024-05-22 00:00:00+00:00,2976,77,414,79
2024-05-23 00:00:00+00:00,3086,92,375,88
2024-05-24 00:00:00+00:00,3215,91,332,64
2024-05-25 00:00:00+00:00,2868,26,148,22
2024-05-26 00:00:00+00:00,2890,36,71,24
2024-05-27 00:00:00+00:00,3027,86,292,71
2024-05-28 00:00:00+00:00,3099,109,386,73
2024-05-29 00:00:00+00:00,3187,143,306,79
2024-05-30 00:00:00+00:00,3026,105,374,77
2024-05-31 00:00:00+00:00,2888,138,280,74
2024-06-01 00:00:00+00:00,2752,85,181,13
2024-06-02 00:00:00+00:00,2624,47,13,9
2024-06-03 00:00:00+00:00,2677,139,408,81
2024-06-04 00:00:00+00:00,2533,110,460,80
2024-06-05 00:00:00+00:00,2521,128,315,75
2024-06-06 00:00:00+00:00,2448,84,275,73
2024-06-07 00:00:00+00:00,2590,121,337,60
2024-06-08 00:00:00+00:00,2289,26,118,23
2024-06-09 00:00:00+00:00,2290,29,119,22
2024-06-10 00:00:00+00:00,2636,91,312,82
2024-06-11 00:00:00+00:00,2890,106,292,69
2024-06-12 00:00:00+00:00,2812,80,413,83
2024-06-13 00:00:00+00:00,2826,122,286,69
2024-06-14 00:00:00+00:00,2119,107,260,67
2024-06-15 00:00:00+00:00,548,14,65,24
2024-06-16 00:00:00+00:00,581,10,116,27
2024-06-17 00:00:00+00:00,1391,46,295,64
2024-06-18 00:00:00+00:00,2853,120,358,77
2024-06-19 00:00:00+00:00,2828,118,427,62
2024-06-20 00:00:00+00:00,2778,128,404,66
2024-06-21 00:00:00+00:00,2098,92,295,53
2024-06-22 00:00:00+00:00,1009,22,98,24
2024-06-23 00:00:00+00:00,1044,20,106,26
2024-06-24 00:00:00+00:00,799,25,186,51
2024-06-25 00:00:00+00:00,720,23,304,88
2024-06-26 00:00:00+00:00,559,31,299,70
2024-06-27 00:00:00+00:00,539,32,241,76
2024-06-28 00:00:00+00:00,579,29,222,59
2024-06-29 00:00:00+00:00,556,13,49,13
2024-06-30 00:00:00+00:00,551,10,37,17
2024-07-01 00:00:00+00:00,619,24,249,50
2024-07-02 00:00:00+00:00,613,35,467,70
2024-07-03 00:00:00+00:00,600,30,363,70
2024-07-04 00:00:00+00:00,540,25,368,56
2024-07-05 00:00:00+00:00,488,35,152,53
2024-07-06 00:00:00+00:00,546,16,87,28
2024-07-07 00:00:00+00:00,535,13,44,23
2024-07-08 00:00:00+00:00,564,31,200,61
2024-07-09 00:00:00+00:00,571,43,245,61
2024-07-10 00:00:00+00:00,524,32,257,68
2024-07-11 00:00:00+00:00,504,29,335,67
2024-07-12 00:00:00+00:00,535,36,242,72
2024-07-13 00:00:00+00:00,458,18,142,30
2024-07-14 00:00:00+00:00,495,10,131,26
2024-07-15 00:00:00+00:00,543,24,261,56
2024-07-16 00:00:00+00:00,534,35,320,65
2024-07-17 00:00:00+00:00,540,39,316,59
2024-07-18 00:00:00+00:00,563,27,465,76
2024-07-19 00:00:00+00:00,544,27,293,74
2024-07-20 00:00:00+00:00,548,12,85,20
2024-07-21 00:00:00+00:00,560,11,64,24
2024-07-22 00:00:00+00:00,559,36,188,57
2024-07-23 00:00:00+00:00,503,26,247,78
2024-07-24 00:00:00+00:00,517,23,354,72
2024-07-25 00:00:00+00:00,454,23,511,69
2024-07-26 00:00:00+00:00,404,17,262,67
2024-07-27 00:00:00+00:00,377,18,186,26
2024-07-28 00:00:00+00:00,403,8,89,17
2024-07-29 00:00:00+00:00,433,28,467,74
2024-07-30 00:00:00+00:00,379,24,400,57
2024-07-31 00:00:00+00:00,393,19,181,53
2024-08-01 00:00:00+00:00,392,29,145,55
2024-08-02 00:00:00+00:00,413,27,166,55
2024-08-03 00:00:00+00:00,364,15,18,12
2024-08-04 00:00:00+00:00,376,11,20,10
2024-08-05 00:00:00+00:00,470,20,157,43
2024-08-06 00:00:00+00:00,458,23,403,54
2024-08-07 00:00:00+00:00,479,28,239,54
2024-08-08 00:00:00+00:00,445,20,200,42
2024-08-09 00:00:00+00:00,462,24,309,53
2024-08-10 00:00:00+00:00,472,16,101,21
2024-08-11 00:00:00+00:00,477,18,119,27
2024-08-12 00:00:00+00:00,494,30,195,53
2024-08-13 00:00:00+00:00,471,20,262,74
2024-08-14 00:00:00+00:00,473,22,167,56
2024-08-15 00:00:00+00:00,453,18,141,41
2024-08-16 00:00:00+00:00,478,15,188,57
2024-08-17 00:00:00+00:00,432,11,37,20
2024-08-18 00:00:00+00:00,438,11,49,10
2024-08-19 00:00:00+00:00,501,24,209,50
2024-08-20 00:00:00+00:00,496,21,252,61
2024-08-21 00:00:00+00:00,468,15,186,55
2024-08-22 00:00:00+00:00,462,22,181,49
2024-08-23 00:00:00+00:00,440,21,137,52
2024-08-24 00:00:00+00:00,411,12,72,24
2024-08-25 00:00:00+00:00,392,12,8,6
2024-08-26 00:00:00+00:00,393,19,269,49
2024-08-27 00:00:00+00:00,434,31,316,57
2024-08-28 00:00:00+00:00,443,19,575,69
2024-08-29 00:00:00+00:00,427,21,309,64
2024-08-30 00:00:00+00:00,428,34,241,45
2024-08-31 00:00:00+00:00,414,12,80,23
2024-09-01 00:00:00+00:00,390,14,68,19
2024-09-02 00:00:00+00:00,397,25,258,49
2024-09-03 00:00:00+00:00,418,26,129,55
2024-09-04 00:00:00+00:00,408,31,233,75
2024-09-05 00:00:00+00:00,380,22,315,59
2024-09-06 00:00:00+00:00,437,24,133,45
2024-09-07 00:00:00+00:00,464,13,65,22
2024-09-08 00:00:00+00:00,406,9,26,18
2024-09-09 00:00:00+00:00,487,30,342,69
2024-09-10 00:00:00+00:00,438,18,264,53
2024-09-11 00:00:00+00:00,455,23,240,56
2024-09-12 00:00:00+00:00,459,30,233,56
2024-09-13 00:00:00+00:00,437,24,143,42
2024-09-14 00:00:00+00:00,441,11,38,14
2024-09-15 00:00:00+00:00,423,15,59,19
2024-09-16 00:00:00+00:00,462,30,248,50
2024-09-17 00:00:00+00:00,449,22,415,62
2024-09-18 00:00:00+00:00,446,22,197,42
2024-09-19 00:00:00+00:00,439,25,272,57
2024-09-20 00:00:00+00:00,415,25,153,43
2024-09-21 00:00:00+00:00,412,16,73,24
2024-09-22 00:00:00+00:00,403,15,163,27
2024-09-23 00:00:00+00:00,413,28,179,53
2024-09-24 00:00:00+00:00,337,31,266,52
2024-09-25 00:00:00+00:00,339,28,347,69
2024-09-26 00:00:00+00:00,327,37,148,49
2024-09-27 00:00:00+00:00,329,27,239,53
2024-09-28 00:00:00+00:00,262,12,31,18
2024-09-29 00:00:00+00:00,265,8,94,32
2024-09-30 00:00:00+00:00,350,38,209,49
2024-10-01 00:00:00+00:00,398,30,163,51
2024-10-02 00:00:00+00:00,344,25,218,66
2024-10-03 00:00:00+00:00,490,33,163,45
2024-10-04 00:00:00+00:00,515,29,153,43
2024-10-05 00:00:00+00:00,442,18,50,21
2024-10-06 00:00:00+00:00,351,16,50,22
2024-10-07 00:00:00+00:00,346,42,109,48
2024-10-08 00:00:00+00:00,333,30,197,51
2024-10-09 00:00:00+00:00,329,26,136,55
2024-10-10 00:00:00+00:00,342,35,218,58
2024-10-11 00:00:00+00:00,350,32,96,40
2024-10-12 00:00:00+00:00,326,23,40,16
2024-10-13 00:00:00+00:00,323,19,31,14
2024-10-14 00:00:00+00:00,328,31,197,60
2024-10-15 00:00:00+00:00,357,49,188,71
2024-10-16 00:00:00+00:00,332,39,112,53
2024-10-17 00:00:00+00:00,329,25,90,44
2024-10-18 00:00:00+00:00,374,30,84,37
2024-10-19 00:00:00+00:00,349,15,77,25
2024-10-20 00:00:00+00:00,327,14,40,13
2024-10-21 00:00:00+00:00,317,23,68,44
2024-10-22 00:00:00+00:00,301,29,101,51
2024-10-23 00:00:00+00:00,358,39,150,54
2024-10-24 00:00:00+00:00,371,38,194,51
2024-10-25 00:00:00+00:00,284,30,111,47
2024-10-26 00:00:00+00:00,244,15,48,18
2024-10-27 00:00:00+00:00,267,10,64,22
2024-10-28 00:00:00+00:00,307,34,176,47
2024-10-29 00:00:00+00:00,328,24,118,52
2024-10-30 00:00:00+00:00,286,27,113,51
2024-10-31 00:00:00+00:00,240,19,104,38
2024-11-01 00:00:00+00:00,287,18,70,33
2024-11-02 00:00:00+00:00,267,11,63,16
2024-11-03 00:00:00+00:00,251,14,48,18
2024-11-04 00:00:00+00:00,296,38,145,47
2024-11-05 00:00:00+00:00,307,24,230,67
2024-11-06 00:00:00+00:00,516,32,117,46
2024-11-07 00:00:00+00:00,447,26,221,54
2024-11-08 00:00:00+00:00,456,27,91,47
2024-11-09 00:00:00+00:00,241,13,45,18
2024-11-10 00:00:00+00:00,236,13,20,15
2024-11-11 00:00:00+00:00,319,23,135,48
2024-11-12 00:00:00+00:00,355,19,199,57
2024-11-13 00:00:00+00:00,698,49,114,56
2024-11-14 00:00:00+00:00,821,42,181,60
2024-11-15 00:00:00+00:00,281,16,143,51
